ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
293|Harga Emas Antam (ANTM) Hari Ini, Selasa 19 Mei 2026: Bangkit Tajam. Harga emas Antam (ANTM) terpantau bangkit tajam pada Selasa (19/5/2026). Cek juga harga beli kembali (buyback) emas Antam||"19 Mei 2026 | 08:41 WIB"|https://investor.id/market/439583/harga-emas-antam-antm-hari-ini-selasa-19-mei-2026-bangkit-tajam
294|Ada Apa dengan Saham SIDO?. Saham Sido Muncul (SIDO) lagi longsor. BRIDS mengungkap penyebab jatuhnya saham SIDO.||"19 Mei 2026 | 08:40 WIB"|https://investor.id/market/439582/ada-apa-dengan-saham-sido
295|IHSG Masih akan Tertekan, tapi 6 Saham Bakal Cuan. Indeks harga saham gabungan (IHSG) diprediksi masih akan tertekan pada perdagangan, Selasa (19/5/2026).||"19 Mei 2026 | 08:27 WIB"|https://investor.id/market/439580/ihsg-masih-akan-tertekan-tapi-6-saham-bakal-cuan
296|Dividen Rp 992 per Saham Cair, PBV di Bawah 1. Indo Tambangraya Megah (ITMG) dijadwalkan membayarkan dividen Rp 992 per saham hari ini.||"19 Mei 2026 | 08:23 WIB"|https://investor.id/market/439579/dividen-rp-992-per-saham-cair-pbv-di-bawah-1
297|IHSG Berpeluang Rebound, Cermati 3 Saham. Indeks harga saham gabungan (IHSG) berpeluang rebound pada perdagangan, Selasa (19/5/2026).||"19 Mei 2026 | 08:14 WIB"|https://investor.id/market/439577/ihsg-berpeluang-rebound-cermati-3-saham
298|Saham Melonjak 742%, Ada Kabar Baik. BEI mencabut saham Bersama Mencapai Puncak (BAIK) dari papan pemantauan khusus.||"19 Mei 2026 | 08:14 WIB"|https://investor.id/market/439576/saham-melonjak-742-ada-kabar-baik
299|Emiten Nikel Rancang Akuisisi. Ifishdeco (IFSH) telah meninjau 4–6 calon tambang baru di Sulawesi dan Maluku, dan sekitar 50% berpeluang ditindaklanjuti pada 2026.||"19 Mei 2026 | 08:04 WIB"|https://investor.id/market/439575/emiten-nikel-rancang-akuisisi
300|Asing Banyak Buang Saham-saham Ini. Asing mencetak transaksi jual bersih (net sell), saat IHSG, Senin (18/5/2026) , ditutup melemah. Saham ANTM, BREN dan AMMN dilepas asing.||"19 Mei 2026 | 08:01 WIB"|https://investor.id/market/439574/asing-banyak-buang-sahamsaham-ini
301|Serok Saham BBRI. Investor asing menyerok saham Bank Rakyat Indonesia (BBRI).||"19 Mei 2026 | 07:57 WIB"|https://investor.id/market/439573/serok-saham-bbri
302|Saham Pilihan untuk Trading 19 Mei dan Target Harganya. IHSG bakal menguat, rekomendasi saham pilihan TLKM, BBNI, BUMI hingga ADMR untuk trading hari ini dengan target harganya||"19 Mei 2026 | 07:56 WIB"|https://investor.id/market/439572/saham-pilihan-untuk-trading-19-mei-dan-target-harganya
303|Asing Serok, Saham Ini Jadi Koleksi. Asing mencetak transaksi beli bersih (net buy), saat IHSG, Senin (18/5/2026), ditutup melemah. Saham BBCA, BMRI dan TLKM diborong asing.||"19 Mei 2026 | 07:53 WIB"|https://investor.id/market/439571/asing-serok-saham-ini-jadi-koleksi
304|Saham PBV di Bawah 1, Dividennya Rp 100 per Saham, Cum Date. Bayu Buana (BAYU) akan membagikan dividen Rp 100 per saham.||"19 Mei 2026 | 07:39 WIB"|https://investor.id/market/439570/saham-pbv-di-bawah-1-dividennya-rp-100-per-saham-cum-date
305|Saham BBCA Membalikkan Keadaan, Diramal ke Sini. Saham Bank Central Asia (BBCA) membalikkan keadaan dengan mencetak net buy asing.||"19 Mei 2026 | 07:29 WIB"|https://investor.id/market/439569/saham-bbca-membalikkan-keadaan-diramal-ke-sini
306|Harga Batu Bara Naik, China Kembali Bergantung pada Energi Fosil. Harga batu bara naik didorong lonjakan permintaan China di tengah krisis energi dan gangguan pasokan LNG dunia||"19 Mei 2026 | 07:20 WIB"|https://investor.id/market/439568/harga-batu-bara-naik-china-kembali-bergantung-pada-energi-fosil
307|Harga Emas Perhiasan Hari Ini, Selasa 19 Mei 2026, Cek Rinciannya. Harga emas perhiasan hari ini, Selasa (19/5/2026) di Raja Emas Indonesia, Hartadinata Abadi, dan Laku Emas dalam berbagai karat||"19 Mei 2026 | 07:00 WIB"|https://investor.id/market/439566/harga-emas-perhiasan-hari-ini-selasa19mei-2026-cek-rinciannya
308|Purbaya Ungkap Strategi Pemerintah Stabilkan Rupiah. Menkeu Purbaya Yudhi Sadewa mengungkapkan strategi pemerintah untuk menstabilkan nilai tukar rupiah yang melemah terhadap dolar AS.||"19 Mei 2026 | 06:35 WIB"|https://investor.id/market/439544/purbaya-ungkap-strategi-pemerintah-stabilkan-rupiah
309|Harga Bitcoin (BTC) Anjlok, Pasar Kripto Dihantam Yield Obligasi dan Minyak. Harga Bitcoin dan pasar kripto melemah akibat lonjakan yield obligasi AS dan kenaikan harga minyak dunia||"19 Mei 2026 | 06:31 WIB"|https://investor.id/market/439565/harga-bitcoin-btc-anjlok-pasar-kripto-dihantam-yield-obligasi-dan-minyak
310|Tekanan Beban Bunga Reda, Laba Bank Mandiri (BMRI) Terangkat Signifikan. Laba bersih Bank Mandiri (BMRI) hingga April 2026 tumbuh 18% yoy, didukung normalisasi biaya kredit dan penurunan beban bunga.||"19 Mei 2026 | 06:27 WIB"|https://investor.id/market/439546/tekanan-beban-bunga-reda-laba-bank-mandiri-bmri-terangkat-signifikan
311|Saham BBCA Dilahap, Ada Kabar Baik. Saham BBCA atau BCA langsung dilahap investor asing. Muncul kabar baik terkait BBCA.||"19 Mei 2026 | 06:00 WIB"|https://investor.id/market/439547/saham-bbca-dilahap-ada-kabar-baik
312|IHSG Dibayangi Tekanan Rupiah dan BI Rate, tapi 5 Saham Bisa Cuan. Phintraco Sekuritas memprediksi IHSG hari ini dibayangi tekanan rupiah dan BI rate, rekomendasikan lima saham bisa cuan, salah satunya MEDC||"19 Mei 2026 | 05:54 WIB"|https://investor.id/market/439563/ihsg-dibayangi-tekanan-rupiah-dan-bi-rate-tapi-5-saham-bisa-cuan
313|Harga CPO Menggila, Minyak Dunia dan Ringgit Malaysia Jadi Pemicu. Harga CPO di Bursa Malaysia Derivatives menggila dipicu kenaikan minyak dunia, pelemahan ringgit, dan sentimen global||"19 Mei 2026 | 05:31 WIB"|https://investor.id/market/439562/harga-cpo-menggila-minyak-dunia-dan-ringgit-malaysia-jadi-pemicu
314|Kejutan di Saham BMRI, Ada Update Ini. Ada kejutan di saham BMRI atau Bank Mandiri. Investor asing mulai masuk ke saham BMRI. Muncul update ini.||"19 Mei 2026 | 05:09 WIB"|https://investor.id/market/439556/kejutan-di-saham-bmri-ada-update-ini
315|Negara Ini Gencar Borong Emas demi Perkuat Cadangan Devisa. Ghana gencar memborong emas dari perusahaan tambang demi memperkuat cadangan devisa hingga 157 ton||"19 Mei 2026 | 05:06 WIB"|https://investor.id/market/439561/negara-ini-gencar-borong-emas-demi-perkuat-cadangan-devisa
316|Gubernur BI Pede Rupiah Bisa Kembali Stabil. Gubernur Bank Indonesia (BI) Perry Warjiyo meyakini nilai tukar rupiah akan kembali stabil.||"19 Mei 2026 | 05:02 WIB"|https://investor.id/market/439543/gubernur-bi-pede-rupiah-bisa-kembali-stabil
317|BERITA POPULER: Harga Emas Antam (ANTM) Rontok hingga Nilai Tukar Rupiah Longsor. Berita populer dalam 24 jam terakhir, mulai dari harga emas Antam (ANTM) rontok hingga nilai tukar rupiah longsor||"19 Mei 2026 | 05:00 WIB"|https://investor.id/market/439560/berita-populer-harga-emas-antam-antm-rontok-hingga-nilai-tukar-rupiah-longsor
318|Harga Minyak Melonjak ke Level Tertinggi Dua Pekan. Harga minyak melonjak ke level tertinggi dalam dua pekan akibat kekhawatiran pasokan Iran dan ancaman gangguan Selat Hormuz||"19 Mei 2026 | 04:39 WIB"|https://investor.id/market/439559/harga-minyak-melonjak-ke-level-tertinggi-duapekan
319|Wall Street Melemah, Saham Teknologi dan Lonjakan Yield Obligasi Menghantam Pasar. Wall Street mayoritas melemah akibat tekanan saham teknologi, lonjakan yield obligasi, dan kenaikan harga minyak dunia||"19 Mei 2026 | 04:23 WIB"|https://investor.id/market/439558/wall-street-melemah-saham-teknologi-dan-lonjakan-yield-obligasi-menghantam-pasar
320|Harga Emas Berbalik Naik Meski Tekanan Pasar Global Belum Mereda. Harga emas berbalik naik didorong dolar AS melemah, meski tekanan yield obligasi dan lonjakan minyak masih membayangi||"19 Mei 2026 | 04:04 WIB"|https://investor.id/market/439557/harga-emas-berbalik-naik-meski-tekanan-pasar-global-belum-mereda
321|Kapitalisasi Pasar Tokenisasi Aset Global Tembus US$ 32,18 Miliar. Hingga April 2026, Pintu telah menambah 48 tokenisasi aset yang bisa diperdagangkan di platformnya.||"18 Mei 2026 | 21:20 WIB"|https://investor.id/market/439531/kapitalisasi-pasar-tokenisasi-aset-global-tembus-us-3218-miliar
322|Net Sell Asing Gencar, 3 Saham Dicampakkan. Investor asing kembali jual bersih (net sell) pada Senin (18/5/2026). Saham ANTM, BREN, dan AMMN menjadi sasaran utama aksi jual asing.||"18 Mei 2026 | 21:16 WIB"|https://investor.id/market/439534/net-sell-asing-gencar-3-saham-dicampakkan
323|BCA (BBCA) Masih Tahan Ekspansi Kredit. Meskipun laba tumbuh, BCA (BBCA) menegaskan sikap untuk menahan laju penyaluran kredit selama lebih dari setahun terakhir.||"18 Mei 2026 | 21:13 WIB"|https://investor.id/market/439532/bca-bbca-masih-tahan-ekspansi-kredit
324|Goldman Sachs: Bank Sentral Dunia Bakal Borong Emas Lebih Banyak. Goldman Sachs prediksi bank sentral dunia borong 60 ton emas per bulan. Harga emas spot ditargetkan melesat ke US$ 5.400 akhir tahun.||"18 Mei 2026 | 20:32 WIB"|https://investor.id/market/439527/goldman-sachs-bank-sentral-dunia-bakal-borong-emas-lebih-banyak
325|SDRA Perluas Investasi Syariah Lewat ST016, Kupon hingga 6,25%. Bank Woori Saudara Indonesia 1906 (SDRA) kerja sama dengan Trimegah Sekuritas Indonesia (TRIM) untuk pemasaran Sukuk Tabungan seri ST016.||"18 Mei 2026 | 19:42 WIB"|https://investor.id/market/439518/sdra-perluas-investasi-syariah-lewat-st016-kupon-hingga-625
326|Prediksi IHSG dan Rekomendasi Saham Selasa, 19 Mei 2026. Indeks harga saham gabungan (IHSG) diprediksi masih akan rawan melanjutkan koreksi pada perdagangan, Selasa (19/5/2026).||"18 Mei 2026 | 17:00 WIB"|https://investor.id/market/439503/prediksi-ihsg-dan-rekomendasi-saham-selasa-19-mei-2026
327|IHSG Anjlok, Saham-saham Ini Justru Melonjak. Indeks harga saham gabungan (IHSG) hari ini, Senin (18/5/2026), ditutup melemah 124,08 poin (1,85%) ke level 6.599,2.||"18 Mei 2026 | 16:26 WIB"|https://investor.id/market/439498/ihsg-anjlok-sahamsaham-ini-justru-melonjak
328|Entitas Emiten Istri Aguan Dicaplok Xpeng. Sinar Eka Selaras (ERAL) – emiten Rebecca Halim, istri Aguan – menjual 90,1% saham PT Era Industri Otomotif kepada Xpeng.||"18 Mei 2026 | 16:07 WIB"|https://investor.id/market/439495/entitas-emiten-istri-aguan-dicaplok-xpeng
329|Emiten Diramal Tebar Dividen Rp140 per Saham, Prospek Cuan 33%. PT Selamat Sempurna Tbk (SMSM) diprediksi menebar dividen Rp140 per saham untuk tahun buku 2025, mencerminkan rasio dividen 72%.||"18 Mei 2026 | 15:52 WIB"|https://investor.id/market/439493/emiten-diramal-tebar-dividen-rp140-per-saham-prospek-cuan-33
330|Rupiah Babak Belur Dihajar Berjibun Sentimen Negatif. Rupiah hari ini babak belur dihajar sentimen negatif, mulai penguatan dolar AS, inflasi energi, The Fed, dan ketegangan geopolitik global||"18 Mei 2026 | 15:24 WIB"|https://investor.id/market/439491/rupiah-babak-belur-dihajar-berjibun-sentimen-negatif
331|Gubernur BI Prediksi Rupiah Bakal Menguat Mulai Juli 2026. Gubernur Bank Indonesia (BI) Perry Warjiyo memprediksi nilai tukar rupiah terhadap dolar Amerika Serikat (AS) bakal menguat mulai Juli 2026.||"18 Mei 2026 | 15:15 WIB"|https://investor.id/market/439490/gubernur-bi-prediksi-rupiah-bakal-menguat-mulai-juli-2026
332|Saham BBCA Diserok. Saham Bank Central Asia (BBCA) berupaya melawan tekanan.||"18 Mei 2026 | 14:46 WIB"|https://investor.id/market/439483/saham-bbca-diserok
333|Emiten Konstruksi Mau Jadi Pemain Akuakultur Regional, Rancangan Akuisisi Diungkap. PT Sumber Mas Konstruksi Tbk (SMKM) akan bertransisi dari perusahaan konstruksi tradisional menjadi group infrastruktur akuakultur,||"18 Mei 2026 | 13:55 WIB"|https://investor.id/market/439479/emiten-konstruksi-mau-jadi-pemain-akuakultur-regional-rancangan-akuisisi-diungkap
334|Harga Emas Hari Ini, Senin 18 Mei 2026, di BSI, HRTA, Lotus Archi & Minigold. Simak harga emas di BSI, HRTA (Emasku & EmasKita), Lotus Archi, dan Minigold pada hari ini, Senin 18 Mei 2026||"18 Mei 2026 | 13:38 WIB"|https://investor.id/market/439478/harga-emas-hari-ini-senin-18-mei-2026-di-bsi-hrta-lotus-archi-minigold
335|Saham VKTR Rontok, Ini Pemicunya. Saham VKTR terpantau rontok dengan anjlok 5,81% ke harga Rp 810 per saham, pada perdagangan Senin (18/5/2026).||"18 Mei 2026 | 13:10 WIB"|https://investor.id/market/439473/saham-vktr-rontok-ini-pemicunya
336|IHSG Berdarah-darah, Ini Pemicunya. IHSG hari ini berdarah-darah dipicu konflik Timur Tengah, rupiah melemah, dan aksi jual global, rekomendasikan saham ASII untuk sesi II||"18 Mei 2026 | 12:58 WIB"|https://investor.id/market/439469/ihsg-berdarahdarah-ini-pemicunya
337|Harga Emas Perhiasan Hari Ini, Senin 18 Mei 2026, Cek Update-nya. Harga emas perhiasan hari ini, Senin (18/5/2026) di Hartadinata Abadi, Raja Emas Indonesia, dan Laku Emas berbagai karat. Berikut updatenya||"18 Mei 2026 | 12:44 WIB"|https://investor.id/market/439468/harga-emas-perhiasan-hari-ini-senin-18-mei-2026-cek-updatenya
338|BEEF Mau Diborong Rp 300 per Saham. PT Estika Tata Tiara Tbk (BEEF), emiten di sektor pembibitan dan budidaya sapi potong, mengumumkan rencana buyback. Berapa pontesi gain-nya?||"18 Mei 2026 | 12:30 WIB"|https://investor.id/market/439465/beef-mau-diborong-rp-300-per-saham
339|IHSG Nyungsep ke Level Terendah, 5 Saham Justru Catat Cuan Gede. IHSG hari ini nyungsep ke level terendah setahun, 5 saham justru catat cuan gede dan teratas dalam daftar top gainers, termasuk ABDA||"18 Mei 2026 | 12:18 WIB"|https://investor.id/market/439466/ihsg-nyungsep-ke-level-terendah-5-saham-justru-catat-cuan-gede
340|Emiten Hary Tanoe Siap Lepas Saham hingga 10%. PT Bank MNC Internasional Tbk (BABP) yang dimiliki Hary Tanoesoedibjo akan melakukan private placement dengan melepas 10% saham.||"18 Mei 2026 | 12:12 WIB"|https://investor.id/market/439464/emiten-hary-tanoe-siap-lepas-saham-hingga-10
341|Harga Emas Digital Hari Ini, Senin 18 Mei 2026. Harga emas digital hari ini, Senin 18 Mei 2026, dari berbagai platform emas digital seperti Treasury, Lakuemas, IndoGold, ShariaCoin.||"18 Mei 2026 | 12:03 WIB"|https://investor.id/market/439463/harga-emas-digital-hari-ini-senin-18-mei-2026
342|Rupiah Terkapar di Hadapan Dolar AS, Pasar Panik. Rupiah tertekan akibat dolar AS perkasa dan harga minyak melonjak. Pasar khawatir tekanan kurs makin dalam||"18 Mei 2026 | 12:00 WIB"|https://investor.id/market/439461/rupiah-terkapar-di-hadapan-dolar-as-pasar-panik
343|IHSG dan Rupiah Ambles, Menkeu Purbaya Angkat Suara. Menkeu Purbaya angkat suara soal indeks harga saham gabungan (IHSG) dan rupiah yang ambles pada hari ini, Senin (18/5/2026).||"18 Mei 2026 | 11:57 WIB"|https://investor.id/market/439462/ihsg-dan-rupiah-ambles-menkeu-purbaya-angkat-suara
344|Nilai Tukar Rupiah Hari Ini Makin Terpuruk. ​​​​​​​Nilai tukar (kurs) rupiah hari ini makin terpuruk akibat sentimen perang AS-Iran dan lonjakan harga minyak dunia||"18 Mei 2026 | 11:38 WIB"|https://investor.id/market/439460/nilai-tukar-rupiah-hari-ini-makin-terpuruk
345|Penyebab Saham BUMI Jatuh. Saham Bumi Resources (BUMI) turut jatuh.||"18 Mei 2026 | 11:31 WIB"|https://investor.id/market/439459/penyebab-saham-bumi-jatuh
346|Harga Emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian, Senin 18 Mei 2026. Harga emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian hari ini, Senin (18/5/2025). Cek update lengkapnya||"18 Mei 2026 | 11:28 WIB"|https://investor.id/market/439458/harga-emas-antam-antm-ubs-dan-galeri-24-di-pegadaian-senin-18-mei-2026
347|Saham WBSA Longsor Gara-gara Ini. Saham BSA Logistics Indonesia (WBSA) longsor pada sesi I hari ini saat lepas dari FCA.||"18 Mei 2026 | 11:25 WIB"|https://investor.id/market/439457/saham-wbsa-longsor-garagara-ini
348|Lo Kheng Hong Serok Saham Intiland (DILD). Lo Kheng Hong tercatat banyak menyerok saham PT Intiland Development Tbk (DILD).||"18 Mei 2026 | 11:10 WIB"|https://investor.id/market/439454/lo-kheng-hong-serok-saham-intiland-dild
349|Biang Kerok IHSG Longsor. BRI Danareksa Sekuritas mengungkap sejumlah pemicu IHSG rontok.||"18 Mei 2026 | 10:22 WIB"|https://investor.id/market/439451/biang-kerok-ihsg-longsor
350|Harga Emas Anjlok Lagi, Ini Level Kritisnya. Harga emas diprediksi lanjut melemah usai breakdown support. Area US$4.304 jadi target pelemahan berikutnya||"18 Mei 2026 | 10:20 WIB"|https://investor.id/market/439450/harga-emas-anjlok-lagi-ini-level-kritisnya
351|IHSG Ambles 4% Lebih, Saham-Saham Ini Malah Melonjak Tajam. IHSG hari ini ambles 4% lebih. Saham-saham ini malah melonjak tajam dan masuk daftar top gainers, termasuk MEDS||"18 Mei 2026 | 10:08 WIB"|https://investor.id/market/439448/ihsg-ambles-4-lebih-sahamsaham-ini-malah-melonjak-tajam
352|IHSG Dikepung dari Berbagai Sudut. IHSG rontok pada sesi I perdagangan Senin ini.||"18 Mei 2026 | 10:05 WIB"|https://investor.id/market/439446/ihsg-dikepung-dari-berbagai-sudut
353|Saham ANTM Longsor Gara-gara Ini. Saham Antam (ANTM) longsor pada sesi I perdagangan Senin ini.||"18 Mei 2026 | 09:55 WIB"|https://investor.id/market/439444/saham-antm-longsor-garagara-ini
354|Saham Rontok Berjemaah. IHSG longsor pada sesi I perdagangan Senin ini.||"18 Mei 2026 | 09:47 WIB"|https://investor.id/market/439443/saham-rontok-berjemaah
355|Pemicu Saham BBRI BBCA Cs Turun. Saham BBRI, BBCA, BMRI, BBNI melemah sejalan dengan IHSG pada sesi I Senin ini.||"18 Mei 2026 | 09:28 WIB"|https://investor.id/market/439442/pemicu-saham-bbri-bbca-cs-turun
356|Nilai Tukar Rupiah Hari Ini, Senin 18 Mei 2026: Rontok Parah. ​​​​​​​Nilai tukar (kurs) rupiah hari ini rontok parah di tengah kenaikan harga minyak dan lonjakan yield obligasi AS.||"18 Mei 2026 | 09:14 WIB"|https://investor.id/market/439441/nilai-tukar-rupiah-hari-ini-senin-18-mei-2026-rontok-parah
357|IHSG Kembali Ambles, 5 Saham Justru Tahan Badai. IHSG hari ini dibuka ambles 1,4%. Sebanyak 5 saham justru tahan badai dan masuk dalam daftar top gainers, salah satunya BPTR||"18 Mei 2026 | 09:07 WIB"|https://investor.id/market/439440/ihsg-kembali-ambles-5-saham-justru-tahan-badai
358|Harga Emas Jatuh ke Level Terendah 1,5 Bulan Gara-gara Ini. Harga emas hari ini jatuh ke level terendah 1,5 bulan akibat lonjakan harga minyak dan kekhawatiran suku bunga tinggi||"18 Mei 2026 | 09:00 WIB"|https://investor.id/market/439438/harga-emas-jatuh-ke-level-terendah-15-bulan-garagara-ini
359|Bocoran Saham BUMI. Semesta Indovest memberikan bocoran pergerakan saham Bumi Resources (BUMI).||"18 Mei 2026 | 08:56 WIB"|https://investor.id/market/439437/bocoran-saham-bumi
360|Suspensi Saham Ini Kembali Dibuka. PT Bursa Efek Indonesia (BEI) membuka penghentian sementara atau suspensi satu saham, mulai sesi I perdagangan Senin (18/5/2026).||"18 Mei 2026 | 08:48 WIB"|https://investor.id/market/439436/suspensi-saham-ini-kembali-dibuka
361|WBSA Diborong, Ada Kabar Baru. BEI mencabut saham BSA Logistics Indonesia (WBSA) dari papan pemantauan khusus.||"18 Mei 2026 | 08:40 WIB"|https://investor.id/market/439435/wbsa-diborong-ada-kabarbaru
362|Harga Emas Antam (ANTM) Hari Ini, Senin 18 Mei 2026: Terpukul Lagi. Harga emas Antam (ANTM) terpantau terpukul lagi pada Senin (18/5/2026). Cek juga harga beli kembali (buyback) emas Antam||"18 Mei 2026 | 08:34 WIB"|https://investor.id/market/439434/harga-emas-antam-antm-hari-ini-senin-18-mei-2026-terpukul-lagi
363|Ada Potensi di Saham BBCA. Saham bank, PT Bank Central Asia Tbk (BBCA) memiliki potensi untuk menguat ke level resistance (batas atas).||"18 Mei 2026 | 08:29 WIB"|https://investor.id/market/439433/ada-potensi-di-saham-bbca
364|Perubahan Drastis di Saham BBRI. Saham Bank Rakyat Indonesia (BBRI) jadi membukukan net sell asing pekan lalu, berbeda dari pekan sebelumnya.||"18 Mei 2026 | 08:20 WIB"|https://investor.id/market/439431/perubahan-drastis-di-saham-bbri
365|Saham BUMI Diserok. Saham Bumi Resources (BUMI) ternyata ada yang serok.||"18 Mei 2026 | 08:09 WIB"|https://investor.id/market/439430/saham-bumi-diserok
366|IHSG Rawan Koreksi Lanjutan, 6 Saham Justru Bakal Cuan. Indeks harga saham gabungan (IHSG) diprediksi akan melanjutkan pelemahan pada perdagangan, Senin (18/5/2026).||"18 Mei 2026 | 08:07 WIB"|https://investor.id/market/439429/ihsg-rawan-koreksi-lanjutan-6-saham-justru-bakalcuan
367|Menakar Potensi Saham BBRI. Saham bank, PT Bank Rakyat Indonesia Tbk (BBRI) memiliki potensi untuk menguat ke level resistance (batas atas).||"18 Mei 2026 | 07:48 WIB"|https://investor.id/market/439428/menakar-potensi-saham-bbri
