ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
333|"EmitenNews.com - Daya Mas Agra Sejahtera (Dian Solar), anak usaha Dian Swastatika Sentosa (DSSA), mengoperasikan kantor pusat baru di lantai 16 Sinar Mas Land Plaza, Thamrin, Jakarta. Sebagai perusahaan bergerak dalam pembangunan, penyediaan, pengelolaan, pengoperasian Pembangkit Listrik Tenaga Surya, dan solusi energi bersih berkelanjutan. Momentum itu, sekaligus menandai peluncuran Solar Innovation Hub, sebuah pusat monitoring performa Pembangkit Listrik Tenaga Surya (PLTS) real-time didukung teknologi FusionSolar dari Huawei Digital Power. Peresmian dihadiri jajaran Pimpinan DSSA, mitra strategis Huawei Tech Investment diwakili Lei Bing, Indonesia Smart PV Director, dan Hua Sheng Energy diwakili Sebastian Gunawan, Head Operation and Business development Hua Sheng Energy. Kehadiran para mitra itu, mempertegas kolaborasi dalam penyediaan teknologi inverter Huawei menjadi komponen kunci dalam efisiensi sistem PLTS dikembangkan Dian Solar. Penguatan Operasional melalui Solar Innovation Hub Solar Innovation Hub berfungsi sebagai pusat kendali terintegrasi untuk memantau performa sistem energi secara akurat, dan berbasis data (data-driven). Dengan wall-mounted monitoring system, Dian Solar kini memiliki visibilitas penuh terhadap operasional seluruh site proyek secara real-time. Optimalisasi operasional Solar Innovation Hub didukung oleh teknologi FusionSolar dari Huawei, sebuah platform smart energy management yang telah banyak digunakan dalam pengembangan PLTS skala komersial dan industri. Melalui integrasi teknologi monitoring real-time, Smart PV Optimizer, dan fitur proteksi aktif seperti AFCI (Arc Fault Circuit Interruption), sistem ini memungkinkan pengelolaan energi yang lebih efisien, aman, dan responsif terhadap kondisi operasional di lapangan. Implementasi teknologi ini juga membantu memastikan performa PLTS tetap optimal sekaligus meningkatkan standar keamanan aset dan keandalan sistem secara menyeluruh. “Melalui Solar Innovation Hub, kami berkomitmen menjaga efisiensi operasional seluruh aset PLTS kami. Dukungan teknologi FusionSolar memungkinkan pemantauan real- time yang lebih akurat, sehingga setiap kendala di site dapat teratasi dengan cepat,"" tutur Gisela Lesmana, Direktur Daya Mas Agra Sejahtera (Dian Solar). Sinergi Dian Solar dan Huawei melalui teknologi FusionSolar menjadi fondasi untuk terus mengakselerasi perluasan kapasitas, khususnya dalam pengembangan sistem O&M pada Battery Energy Storage System sekitar 25MWh tahun ini. Saat ini, teknologi monitoring FusionSolar tersebut telah dikembangkan di seluruh site Dian Solar tersebar di wilayah Indonesia."||08/05/2026, 08:10 WIB|https://www.emitennews.com/news/akselerasi-solusi-energi-dssa-sodorkan-solar-innovation-hub
334|EmitenNews.com - Itsec Asia (CYBR) berencana melakukan pemecahan nominal saham atau stock split dengan rasio 1:2. Dengan skema itu, nilai nominal saham menjadi Rp12,5 per helai dari semula Rp25. Itu dilakukan untuk meningkatkan likuiditas perdagangan saham sekaligus memperluas basis investor. Rencana itu, telah mendapat restu investor dalam Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) pada 16 April 2026. Menyusul stock split itu, jumlah saham diterbitkan dan disetor perseroan akan menjadi 13.430.497.494 saham dari 6.715.248.747 lembar. Perseroan berharap aksi korporasi itu, dapat membuat harga saham menjadi lebih terjangkau bagi investor ritel, memperluas basis investor, sekaligus meningkatkan volume transaksi saham di pasar. Selain itu, CYBR juga memiliki Waran Seri I dengan kode CYBR-W tercatat di BEI. Seiring pelaksanaan stock split, jumlah waran belum dilaksanakan akan meningkat dari 240.230.562 waran menjadi sekitar 480.461.124 waran, sementara harga pelaksanaan waran menyesuaikan dari Rp400 menjadi Rp200 per waran. Dengan demikian, jadwal stock split CYBR menjadi sebagai berikut. Akhir perdagangan saham dengan nilai nominal lama di pasar reguler dan pasar negosiasi pada 12 Mei 2026. Awal perdagangan saham dengan nilai nominal baru lama di pasar reguler dan pasar negosiasi pada 13 Mei 2026. Tanggal penentuan pemegang rekening yang berhak atas hasil pemecahan saham (recording date) pada 18 Mei 2026. Dan, Awal perdagangan saham dengan nilai nominal baru di pasar tunai pada 19 Mei 2026. (*)||08/05/2026, 07:20 WIB|https://www.emitennews.com/news/cybr-beber-jadwal-stock-split-12-telisik-lengkapnya
335|EmitenNews.com - Bank Syariah Indonesia (BRIS) bakal mengguyur dividen tunai Rp1,51 triliun. Alokasi dividen itu, sekitar 20 persen dari tabulasi laba bersih tahun buku 2025 senilai Rp7,56 triliun. Dengan hasil itu, para investor akan mendapat suntikan dividen tunai Rp32,810077 per lembar. Dividend yield BSI sekitar 1,65 persen mengacu pada penutupan perdagangan saham edisi Kamis, 7 Mei 2026 di level Rp1.990 per helai. Selanjutnya, 80 persen setara Rp6,05 triliun dari laba bersih digunakan sebagai saldo laba ditahan. Rencana pembagian dividen periode tahun buku 2025 sesuai hasil rapat umum pemegang saham tahunan pada 5 Mei 2026 dengan rincian jadwal sebagai berikut. Cum dividen pasar reguler dan pasar negosiasi pada 13 Mei 2026. Ex dividen pasar reguler dan pasar negosiasi pada 18 Mei 2026. Cum dividen pasar tunai pada 19 Mei 2026. Ex dividen pasar tunai pada 20 Mei 2026. Daftar pemegang saham berhak dividen alias recording date pada 19 Mei 2026 pukul 16.30 WIB. Pembayaran dividen pada 5 Juni 2026. Kebijakan pembagian dividen itu, berdasar data keuangan per 31 Desember 2025. Ya, sepanjang 2025, Bank Syariah Indonesia mencatat laba bersih Rp7,56 triliun. Saldo laba ditahan dengan alokasi penggunaan tidak dibatasi sejumlah Rp6,05 triliun. Dan, total ekuitas terkumpul Rp51,95 triliun. (*)||08/05/2026, 06:00 WIB|https://www.emitennews.com/news/bsi-bris-jadwal-dividen-rp151-triliun-cum-date-13-mei-2026
336|EmitenNews.com - Transformasi bisnis yang dijalankan PT Semen Indonesia (Persero) Tbk (SMGR) di tengah tekanan overcapacity industri semen domestik mulai membuahkan hasil. Perseroan berhasil menjaga pertumbuhan kinerja sekaligus memperkuat pasar ekspor sebagai mesin pertumbuhan baru. Pada kuartal I-2026, emiten semen BUMN ini membukukan pendapatan sebesar Rp8,29 triliun atau tumbuh 8,3% secara tahunan (yoy). Sementara laba periode berjalan yang diatribusikan kepada pemilik entitas induk melonjak 88,7% menjadi Rp80 miliar. Kinerja tersebut turut ditopang kenaikan volume penjualan sebesar 1,7% yoy menjadi 8,71 juta ton. Corporate Secretary Semen Indonesia Group (SIG), Vita Mahreyni, mengatakan strategi transformasi yang dijalankan berhasil menjaga resiliensi bisnis sekaligus memperkuat fondasi pertumbuhan jangka panjang. Menurutnya, salah satu fokus utama SIG saat ini adalah memperkuat penetrasi pasar ekspor guna meningkatkan utilisasi pabrik dan memperluas pasar produk derivatif bernilai tambah. Melalui anak usaha PT Solusi Bangun Indonesia Tbk bersama Taiheiyo Cement Corporation, Perseroan telah menyelesaikan proyek pengembangan dermaga dan fasilitas produksi ekspor di Tuban yang ditargetkan mulai beroperasi pada pertengahan 2026. Fasilitas tersebut diproyeksikan menjadi basis penguatan ekspor SIG sekaligus mendukung peningkatan margin usaha di tengah ketatnya persaingan pasar domestik. Di sisi operasional, SIG juga terus melakukan optimalisasi melalui pengelolaan pasar mikro, efisiensi biaya, serta penguatan portofolio produk. Strategi tersebut membantu perseroan menjaga kinerja di tengah kenaikan harga energi dan pasar domestik yang belum sepenuhnya pulih. Selain mencatat pertumbuhan penjualan domestik sebesar 5,4% yoy, SIG juga berhasil menurunkan biaya keuangan bersih sebesar 35,4% yoy melalui pengelolaan keuangan yang lebih optimal.||07/05/2026, 21:45 WIB|https://www.emitennews.com/news/atasi-kendala-overcapacity-smgr-pacu-ekspor-dan-transformasi-bisnis
337|EmitenNews.com - Saham PT Ricky Putra Globalindo Tbk (RICY) anjlok 11,9% ke level Rp111 per saham pada perdagangan hari ini, Kamis (7/5/2026). Harga saham produsen pakaian dalam pria merek GT Man tersebut bahkan berada di urutan teratas jajaran saham dengan penurunan terdalam alias top losers. Penurunan tajam tersebut terjadi di tengah aksi jual seluruh kepemilikan saham oleh Direktur Perseroan, Tirta Heru Citra. Dalam keterbukaan informasi, Kamis (7/5/2026) Tirta Heru Citra dilaporkan menjual sebanyak 600.000 saham RICY yang sebelumnya dimiliki atau setara 0,09% kepemilikan. Dengan transaksi tersebut, kepemilikan sahamnya di Perseroan kini menjadi nol. Sebelumnya, pada 28 April 2026, Tirta Heru Citra juga telah melepas 400.000 saham dari total kepemilikan 1 juta saham. Setelah transaksi tahap pertama tersebut, kepemilikan sahamnya tersisa 600.000 saham sebelum akhirnya seluruhnya dilepas. Volatilitas Tinggi Volatilitas saham emiten tekstil dan garmen ini memang tengah tinggi dalam beberapa waktu terakhir. Sehari sebelumnya, saham ini sempat melonjak tajam ke Rp126 per saham dari posisi penutupan sebelumnya Rp95 per saham. Pergerakan ekstrem tersebut bahkan sempat membuat Bursa Efek Indonesia menetapkan status pengawasan khusus Full Call Auction (FCA) terhadap saham RICY pada April 2026 lalu. Menanggapi volatilitas tersebut, manajemen RICY sebelumnya telah menyampaikan surat jawaban kepada BEI dan menegaskan tidak mengetahui adanya fakta material yang dapat mempengaruhi pergerakan harga saham Perseroan. Kinerja Keuangan 2023-2025 Kinerja keuangan RICY dalam periode tiga tahun terakhir jeblok. Penjualan di sepanjang 2025 turun deras menjadi Rp565,58 miliar dibanding Rp885,52 miliar pada 2024. Pada 2023 masih lumayan tinggi sebesar Rp868,48 miliar. Perseroan juga rutin mencetak rugi yang terus meningkat pada periode dimaksud. Pada 2023, RICY cetak rugi Rp75,47 miliar, di tahun berikutnya rugi Rp116,47 miliar pada 2024, dan kembali mencatat rugi Rp366,43 miliar pada 2025.||07/05/2026, 20:15 WIB|https://www.emitennews.com/news/saham-produsen-gt-man-ricy-top-loser-direksi-jual-habis-kepemilikan
338|EmitenNews.com - PT Dana Berguna Sejahtera (DBS) berencana mengambil alih saham PT Lancartama Sejati Tbk (TAMA) sebesar 50,33% atau sekitar 603,97 juta saham dari pemegang saham pengendali saat ini, yakni PT Lancartama Tirta Anggara. Direktur Utama TAMA, Alex Widjaja, dalam keterbukaan informasi Kamis (7/5/2026) menjelaskan bahwa para pihak telah menandatangani kesepakatan awal yang menjadi dasar negosiasi rencana pengambilalihan tersebut. Setelah transaksi rampung, DBS akan resmi menjadi pengendali baru Perseroan. Menurut manajemen, aksi korporasi ini dilakukan sebagai bagian dari strategi ekspansi usaha dan investasi DBS. Rencana pengambilalihan tersebut juga akan mengubah komposisi pemegang saham serta struktur pengendali Perseroan. Proses transaksi akan dilaksanakan sesuai ketentuan yang berlaku, termasuk mengacu pada Peraturan OJK No. 9/POJK.04/2018 tentang Pengambilalihan Perusahaan Terbuka. Sejalan dengan aturan tersebut, DBS juga diwajibkan melaksanakan penawaran tender wajib kepada pemegang saham publik setelah proses akuisisi selesai dilakukan. Sebelumnya, TAMA juga mengumumkan rencana pelepasan aset berupa tanah dan bangunan di kawasan Kebayoran Baru dengan nilai transaksi sekitar Rp65 miliar. Manajemen menyebut dana hasil penjualan aset tersebut akan digunakan untuk melunasi sebagian utang Perseroan sehingga dapat menekan beban bunga dan memperbaiki struktur keuangan perusahaan.||07/05/2026, 17:09 WIB|https://www.emitennews.com/news/usai-jual-aset-rp65m-lancartama-sejati-tama-ungkap-diakuisisi-dbs
339|"EmitenNews.com - Waskita Karya (WSKT) mencatat total nilai kontrak bbaru (NKB) Rp3,1 triliun hingga Maret 2026. Perolehan kontrak tersebut didominasi proyek pemerintah pusat 60,2 persen, lalu swasta 17,1 persen, pemerintah daerah 8,9 persen, dan kontribusi anak usaha sebesar 13,7 persen. Berdasar segmentasi jenis pekerjaan, infrastruktur konektivitas paling banyak dengan persentase mencapai 46 persen. Disusul proyek infrastruktur air 33,9 persen, dan gedung 6,3 persen. Salah satu proyek pemerintah pusat dilaksanakan pada tahun ini mencakup penataan kawasan pasca-bencana Kabupaten Aceh Tamiang, Aceh Utara, dan Aceh Timur. Lalu proyek penanganan mendesak tanggap darurat bencana alam di Ruas Kota Bireun-Kota Takengon, dan Jalan Jembatan Kabupaten Aceh Tengah. Waskita kembali mencatat perolehan kontrak baru dari luar negeri, yaitu mengerjakan Terminal Bandara Internasional Presidente Nicolau Lobato (PNLIA) di Timor Leste. Sebelumnya tahun lalu, perusahaan berkode saham WSKT tersebut sudah mulai membangun proyek pengembangan PNLIA. Raihan nilai kontrak baru kuartal pertama 2026 itu, menunjukkan awal positif guna menjaga kinerja berkelanjutan sepanjang tahun ini. Capaian tersebut, menjadi fondasi kuat untuk menghadapi berbagai tantangan ke depan. ""Kami tetap selektif dalam memilih proyek yang akan dikerjakan. Waskita Karya menghindari proyek investasi dan berfokus pada proyek berskema monthly payment serta memiliki uang muka,"" tutur Corporate Secretary Waskita Karya Ermy Puspa Yunita, dalam keterangan resmi, Kamis (7/5/2026). Sebagai BUMN Konstruksi berpengalaman lebih dari 65 tahun, Ermy menegaskan, Waskita terus berkomitmen menyelesaikan proyek dengan hasil terbaik. Dalam 10 tahun terakhir, lanjutnya, Waskita Karya telah membangun 30 bendungan, 41 irigasi, 20 fasilitas Rumah Sakit (RS), 15 sarana pendidikan, 92 jalan tol, dan 19 proyek konektivitas daerah. “Waskita Karya berkomitmen terus mendukung Program Prioritas Presiden. Di antaranya menghapuskan kemiskinan ekstrem, pemerataan kesejahteraan, meningkatkan kualitas pendidikan, sekaligus mendorong keberhasilan Program Hasil Terbaik Cepat,” imbuh Ermy. Perusahaan, lanjut Ermy, turut memastikan setiap infrastruktur dikerjakan dengan prinsip Good Corporate Governance (GCG) atau tata kelola perusahaan yang baik. Langkah ini guna memastikan pengerjaan berjalan lancar. ""Waskita Karya juga selalu memperkuat manajemen risiko sekaligus mendukung pembangunan berkelanjutan. Salah satunya dengan memacu penyerapan tenaga kerja lokal di setiap lokasi proyek,"" ucapnya. Ke depannya, lanjut Ermy, Perseroan optimis dapat meraih lebih banyak nilai kontrak baru dan meningkatkan kinerja pada tahun ini. Keoptimisan itu didukung oleh naiknya anggaran Kementerian PU menjadi sebesar Rp118,5 triliun dari pagu indikatif awal 2026 sebesar Rp70,86 triliun. (*)"||07/05/2026, 16:51 WIB|https://www.emitennews.com/news/wskt-catat-kontrak-baru-rp31-triliun-kebut-bandara-timor-leste
340|EmitenNews.com - Raharja Energi Cepu (RATU) memutuskan pembagian dividen tunai USD7.030.580 atau setara Rp122,17 miliar dengan kurs Rp17.378 per dolar Amerika Serikat (USD) pada 4 Mei 2026. Alokasi dividen itu, diambbil sekitar 46,3 persen dari torehan laba bersih tahun buku 2025 senilai USD15,2 juta. Dengan hasil itu, para investor akan mengantongi dividen tunai Rp45 per lembar. Disident yield emiten besutan Happy Hapsoro tersebut sekitar 0,72 persen berdasar penutupan perdagangan saham perseroan edisi 7 Mei 2026 di level Rp6.225 per helai. Pembagian dividen itu, telah dipatenkan dalam rapat umum pemegang saham tahunan tahun buku 2025 hari ini. Pembagian dividen itu, mencerminkan komitmen perseroan untuk memberikan imbal hasil konsisten sekaligus menjaga ruang pertumbuhan ke depan. Sepanjang tahun lalu, RATU membukukan laba bersih USD15,2 juta, tumbuh 8,9 persen dibanding tahun sebelumnya. Pendapatan terkoreksi 14,6 persen menjadi USD49,3 juta akibat penurunan volume lifting dan harga minyak. Efisiensi biaya menjadi kunci COGS turun 29 persen sehingga Adjusted EBITDA tetap tumbuh 2 persen menjadi USD30,8 juta dengan margin di atas 62 persen. Total aset menguat ke USD76,0 juta dengan ekuitas USD56,6 juta, dan rasio DER sehat di level 0,30x. Secara operasional, Blok Cepu mencatat produksi rata-rata 151 ribu BOPD dengan sisa cadangan 2P sebesar 296 MMBO. Sementara Blok Jabung membukukan produksi rata-rata 49,7 ribu BOEPD dengan cadangan 2P 243 MMBOE. Kedua blok itu, menjadi tulang punggung kinerja, dan landasan ekspansi akan terus dikejar dalam waktu dekat. (*)||07/05/2026, 16:07 WIB|https://www.emitennews.com/news/ratu-bagi-dividen-rp12217-miliar-46-persen-laba-2025
341|EmitenNews.com - Baru menjabat seumur jagung, PT Tripar Multivision Plus Tbk. (RAAM) mengumumkan pengunduran diri Direktur Utama Ario Bayu dan Komisaris Independen Gita Sjahrir dalam RUPST dan RUPSLB Selasa (5/5/2026). Keduanya kompak mundur usai menjabat kurang dari 11 bulan lamanya mejeng di kurai petinggi RAAM sejak diangkat kala RUPST Juni 2025 lalu. Diketahui pula, dalam RUPS RAAM pada Selasa (5/5) memutuskan RAAM tidak membagikan dividen tahun buku 2025 usai emiten tersebut boncos dengan rugi bersih Rp34 miliar. Diketahui bahwa lawan main aktris Dian Sastro dalam serial Netflix Gadis Kretek itu, diangkat menjadi Direktur Utama RAAM lewat RUPST 24 Juni 2025. Selain di RAAM, diketahui Ario Bayu juga menjabat CEO PT Indokaria Nusantara Sejahtera, Presiden Komisaris PT Market Laut Indonesia, dan Ketua Komite Festival Film Indonesia (FFI) periode 2024-2026. Begitupun, RAAM juga mencopot Gita Sjahrir sebagai Komisaris Independen. Gita sendiri merupakan putri ekonom almarhum Sjahrir, keponakan mantan Menko Maritim dan Ekonomi Kreatif Luhut Binsar Pandjaitan, sekaligus adik dari Chief Investment Officer (CIO) Danantara, Pandu Sjahrir Gita juga tercatat sebagai salah satu Komite Investasi Australian Development Investment Fund dan komisaris independen di perusahaan terbuka lain. Dalam RUPST 5 Mei 2026, pemegang saham RAAM menerima pengunduran diri keduanya dan mengangkat Karishma Ram Punjabi sebagai Komisaris serta Nengah Rama Gautama sebagai Komisaris Independen hingga 2031. Adapun, susunan terbaru dari manajemen RAAM pasca-RUPS: Dewan Komisaris: - Komisaris Utama: Raakhee Ram Punjabi||07/05/2026, 15:07 WIB|https://www.emitennews.com/news/aktor-hingga-keponakan-luhut-kompak-mundur-usai-raam-merugi-rp34m
342|EmitenNews.com - PT Lancartama Sejati Tbk (TAMA) bersiap melepas dua aset properti di kawasan premium Kebayoran Baru, Jakarta Selatan, senilai total Rp65,4 miliar. Langkah divestasi ini dilakukan di tengah tekanan liabilitas perseroan yang masih cukup besar. Berdasarkan Perjanjian Pengikatan Jual Beli (PPJB) tertanggal 4 Mei 2026, TAMA akan menjual dua bidang tanah dan bangunan ruko yang selama ini digunakan untuk usaha penyewaan kantor dan hunian kepada PT Permana Namma Mulia. Objek properti tersebut berada di Jalan Pakubuwono VI No.99 A-B dan Jalan Sultan Hasanuddin No.51-52, Kebayoran Baru, Jakarta Selatan. Nilai transaksi masing-masing aset mencapai Rp27,15 miliar dan Rp38,25 miliar. Nilai divestasi yang mencapai Rp65,4 miliar itu bahkan melampaui 50% ekuitas perseroan per 31 Maret 2026. Karena itu, transaksi wajib lebih dulu mendapatkan restu pemegang saham melalui RUPSLB yang dijadwalkan berlangsung pada 15 Juni 2026. Dalam keterbukaan informasi, Kamis (7/5/2026), manajemen menyebut transaksi dilakukan berdasarkan hasil penilaian independen KJPP Kusno Raharjo dan Rekan, sehingga tidak tergolong benturan kepentingan sebagaimana diatur dalam POJK No.42/2020. Di balik aksi korporasi tersebut, TAMA mengakui terdapat risiko berkurangnya aset bersih serta hilangnya potensi kenaikan nilai properti di masa depan. Namun, perseroan menilai dampak itu masih dapat dikelola karena harga transaksi telah sesuai nilai pasar. Sebaliknya, divestasi dinilai akan memperkuat likuiditas perusahaan. Dana hasil penjualan rencananya digunakan untuk melunasi sebagian kewajiban keuangan sehingga dapat menekan beban bunga dan memperbaiki struktur keuangan perseroan. Hingga akhir Maret 2026, total liabilitas TAMA tercatat mencapai Rp144,71 miliar, jauh di atas total ekuitas yang sebesar Rp31,61 miliar. Sementara total aset perseroan tercatat Rp176,32 miliar.||07/05/2026, 15:01 WIB|https://www.emitennews.com/news/tama-minta-restu-pemegang-saham-untuk-jual-aset-premium-di-jaksel
